level_0,index,1. open,2. high,3. low,4. close,5. volume,Month,Day,Year,Company,daily change
3365,2017-12-29,1055.49,1058.05,1052.7,1053.4,1156357,December,Friday,2017,GOOGL,-0.002414887068516459
3364,2017-12-28,1062.25,1064.84,1053.38,1055.95,982285,December,Thursday,2017,GOOGL,-0.0040086776079984905
3363,2017-12-27,1066.6,1068.27,1058.38,1060.2,1027634,December,Wednesday,2017,GOOGL,-0.005300933527231659
3362,2017-12-26,1068.64,1068.86,1058.64,1065.85,914574,December,Tuesday,2017,GOOGL,-0.0028160844263982105
3361,2017-12-22,1070.0,1071.72,1067.64,1068.86,860800,December,Friday,2017,GOOGL,-0.0018583368352243638
3360,2017-12-21,1075.39,1077.52,1069.0,1070.85,1211012,December,Thursday,2017,GOOGL,-0.002524311636052048
3359,2017-12-20,1080.92,1081.23,1068.6,1073.56,1429035,December,Wednesday,2017,GOOGL,-0.005760432680731286
3358,2017-12-19,1083.02,1084.97,1072.27,1079.78,1287930,December,Tuesday,2017,GOOGL,-0.004893603295579118
3357,2017-12-18,1076.45,1086.49,1070.37,1085.09,1482768,December,Monday,2017,GOOGL,0.012210820895522313
3356,2017-12-15,1063.78,1075.25,1060.09,1072.0,3080738,December,Friday,2017,GOOGL,0.013740342515626894
3355,2017-12-14,1055.49,1067.08,1053.6,1057.47,1531504,December,Thursday,2017,GOOGL,0.005782820837177381
3354,2017-12-13,1052.08,1055.48,1046.58,1051.39,1369580,December,Wednesday,2017,GOOGL,0.002498164516528999
3353,2017-12-12,1050.0,1062.5,1044.87,1048.77,1684977,December,Tuesday,2017,GOOGL,-0.003041911841592484
3352,2017-12-11,1051.11,1056.0,1044.12,1051.97,1096997,December,Monday,2017,GOOGL,0.0024681240351444827
3351,2017-12-08,1051.81,1056.42,1045.86,1049.38,1479665,December,Friday,2017,GOOGL,0.004604765597327296
3350,2017-12-07,1036.07,1048.92,1035.36,1044.57,1437448,December,Thursday,2017,GOOGL,0.011474552637694544
3349,2017-12-06,1016.52,1039.58,1015.31,1032.72,1369276,December,Wednesday,2017,GOOGL,0.01286779129070224
3348,2017-12-05,1010.99,1036.68,1002.32,1019.6,1927802,December,Tuesday,2017,GOOGL,0.007639321256683189
3347,2017-12-04,1027.8,1031.34,1009.22,1011.87,1896325,December,Monday,2017,GOOGL,-0.012877169364043366
3346,2017-12-01,1030.41,1037.24,1016.9,1025.07,1866985,December,Friday,2017,GOOGL,-0.010712527867048974
3345,2017-11-30,1039.94,1044.14,1030.07,1036.17,2231818,November,Thursday,2017,GOOGL,-0.0011663999691530935
3344,2017-11-29,1056.18,1058.77,1029.65,1037.38,2787784,November,Wednesday,2017,GOOGL,-0.024367764203556748
3343,2017-11-28,1073.99,1080.0,1054.54,1063.29,1694098,November,Tuesday,2017,GOOGL,-0.008134252478988096
3342,2017-11-27,1058.57,1073.04,1054.77,1072.01,1708195,November,Monday,2017,GOOGL,0.014661341006322654
3341,2017-11-24,1054.39,1060.07,1051.92,1056.52,825342,November,Friday,2017,GOOGL,0.0043729561183359095
3340,2017-11-22,1051.16,1055.43,1047.25,1051.92,721498,November,Wednesday,2017,GOOGL,0.001542416452442272
3339,2017-11-21,1040.04,1050.39,1039.14,1050.3,1075568,November,Tuesday,2017,GOOGL,0.0151160767788451
3338,2017-11-20,1036.0,1038.7,1032.68,1034.66,850423,November,Monday,2017,GOOGL,-0.0011873847609302321
3337,2017-11-17,1049.8,1051.0,1033.73,1035.89,1286044,November,Friday,2017,GOOGL,-0.011998435815998479
3336,2017-11-16,1038.75,1051.76,1038.0,1048.47,1125995,November,Thursday,2017,GOOGL,0.011636321532983995
3335,2017-11-15,1035.0,1039.63,1030.76,1036.41,900695,November,Wednesday,2017,GOOGL,-0.005020928535770533
3334,2017-11-14,1037.72,1042.3,1029.33,1041.64,982782,November,Tuesday,2017,GOOGL,0.00042258932001541934
3333,2017-11-13,1040.8,1048.74,1039.26,1041.2,914852,November,Monday,2017,GOOGL,-0.002825264569266911
3332,2017-11-10,1043.87,1046.63,1041.22,1044.15,955500,November,Friday,2017,GOOGL,-0.0034073989233764142
3331,2017-11-09,1048.0,1050.88,1035.85,1047.72,1776722,November,Thursday,2017,GOOGL,-0.009987810524525352
3330,2017-11-08,1050.05,1062.69,1047.05,1058.29,1214600,November,Wednesday,2017,GOOGL,0.005606286642784389
3329,2017-11-07,1049.65,1053.41,1043.0,1052.39,1254965,November,Tuesday,2017,GOOGL,0.009312540760348369
3328,2017-11-06,1049.1,1052.59,1042.0,1042.68,897897,November,Monday,2017,GOOGL,-0.006961971066391057
3327,2017-11-03,1042.75,1050.66,1037.65,1049.99,1370874,November,Friday,2017,GOOGL,0.006730778450003338
3326,2017-11-02,1039.99,1045.52,1028.66,1042.97,1233333,November,Thursday,2017,GOOGL,0.00035488202570508183
3325,2017-11-01,1036.32,1047.86,1034.0,1042.6,2105729,November,Wednesday,2017,GOOGL,0.009254239913265648
3324,2017-10-31,1033.0,1041.0,1026.3,1033.04,1490660,October,Tuesday,2017,GOOGL,-8.711391596424991e-05
3323,2017-10-30,1029.16,1039.83,1022.33,1033.13,2245352,October,Monday,2017,GOOGL,-0.0005224104404693604
3322,2017-10-27,1030.99,1063.62,1026.85,1033.67,5139945,October,Friday,2017,GOOGL,0.04261564221016332
3321,2017-10-26,998.47,1006.51,990.47,991.42,1827682,October,Thursday,2017,GOOGL,-4.034454239210589e-05
3320,2017-10-25,986.27,994.43,977.72,991.46,1368042,October,Wednesday,2017,GOOGL,0.0030045827474228645
3319,2017-10-24,986.5,989.26,977.08,988.49,1416283,October,Tuesday,2017,GOOGL,0.002993282870304651
3318,2017-10-23,1005.18,1005.79,983.1,985.54,1623580,October,Monday,2017,GOOGL,-0.019431482384311624
3317,2017-10-20,1007.05,1008.65,1002.27,1005.07,1568454,October,Friday,2017,GOOGL,0.0032240677154036753
3316,2017-10-19,1004.75,1007.32,997.3,1001.84,1677021,October,Thursday,2017,GOOGL,-0.010762880897367514
3315,2017-10-18,1011.05,1016.31,1005.32,1012.74,1270218,October,Wednesday,2017,GOOGL,0.0017210682492581693
